Horario_BR,Liga,Mandante,Visitante,Placar,Status
11:00,Uzbekistan - Super League,Mash'al,Buxoro,0 x 1,Match Finished
11:00,Turkey - Süper Lig,Alanyaspor,Samsunspor,2 x 3,Match Finished
11:00,Germany - Regionalliga - West,Bochum II,Borussia M'gladbach II,1 x 1,Match Finished
11:15,Qatar - Stars League,UMM Salal,Al Ahli Doha,1 x 3,Match Finished
11:15,Qatar - Stars League,Qatar SC,Al-Duhail SC,1 x 2,Match Finished
11:15,Qatar - Stars League,Al Wakrah,Al-Sailiya,3 x 1,Match Finished
11:15,Qatar - Stars League,Al-Rayyan SC,Al-Arabi SC,4 x 0,Match Finished
11:15,Qatar - Stars League,Al-Gharafa,Al Shahaniya,1 x 1,Match Finished
11:15,Norway - 3. Division - Girone 6,Gjøvik-Lyn,Sandefjord II,1 x 0,Match Finished
11:30,Romania - Liga I,Metaloglobus,Unirea Slobozia,1 x 1,Match Finished
11:30,Russia - First League,Torpedo Moskva,Fakel,2 x 2,Match Finished
11:30,Tunisia - Ligue 2,Bouselem,AS Agareb,1 x 1,Match Finished
11:30,Tunisia - Ligue 2,BS Bouhajla,CS Chebba,3 x 0,Match Finished
11:30,Tunisia - Ligue 2,EM Mahdia,US Tataouine,0 x 1,Match Finished
11:30,Tunisia - Ligue 2,CS Hammam-Lif,Menzel Bourguiba,1 x 0,Match Finished
11:30,Tunisia - Ligue 2,M'saken,Sfax Railways,1 x 3,Match Finished
11:30,Tunisia - Ligue 2,Kerkennah,ES Hammam-Sousse,2 x 1,Match Finished
11:30,Tunisia - Ligue 2,Sporting Ben Arous,Mégrine,1 x 1,Match Finished
11:30,Bulgaria - First League,Montana,Dobrudzha,1 x 0,Match Finished
11:30,Kyrgyzstan - Premier League,Asiagoal,Neftchi,0 x 1,Match Finished
11:30,Kyrgyzstan - Premier League,Bishkek City,Ilbirs,0 x 0,Match Finished
11:30,Kyrgyzstan - Premier League,Abdish-Ata,OshMU Aldier,1 x 2,Match Finished
12:00,Serbia - Super Liga,IMT Novi Beograd,Radnicki NIS,2 x 0,Match Finished
12:00,Estonia - Esiliiga B,Legion,Johvi Phoenix,2 x 1,Match Finished
12:00,Italy - Campionato Primavera - 1,Fiorentina U20,Monza U20,3 x 1,Match Finished
12:00,Georgia - Erovnuli Liga,Gagra,Meshakhte,1 x 1,Match Finished
12:00,Latvia - Virsliga,BFC Daugavpils,Super Nova,0 x 1,Match Finished
12:00,Latvia - 1. Liga,Tukums II,Skanste,2 x 0,Match Finished
12:10,Oman - Professional League,Al Nasr,Sohar,0 x 1,Match Finished
12:20,Finland - Suomen Cup,StaPa De Royale,PK-35,1 x 8,Match Finished
12:30,Bulgaria - Second League,Hebar 1918,Chernomorets 1919 Burgas,1 x 3,Match Finished
13:00,Estonia - Esiliiga A,Tartu Welco,Elva,3 x 3,Match Finished
13:00,Bahrain - Premier League,A'Ali,Sitra,0 x 2,Match Finished
13:00,Cyprus - 1. Division,AEL,Anorthosis,0 x 1,Match Finished
13:00,Jordan - League,Al Ramtha,Sama Al Sarhan,2 x 0,Match Finished
13:00,Peru - Segunda División,Molinos El Pirata,Cesar Vallejo,2 x 1,Match Finished
13:00,Bahrain - Premier League,Khalidiya,Al-Hidd,2 x 1,Match Finished
13:00,Serbia - Prva Liga,Macva,OFK Vršac,3 x 0,Match Finished
13:00,Serbia - Super Liga,Javor,Napredak,4 x 0,Match Finished
13:00,Serbia - Super Liga,Radnicki 1923,FK Spartak Zdrepceva KRV,4 x 0,Match Finished
13:00,Mali - Première Division,Diarra,Binga, x ,Not Started
13:00,Israel - Liga Leumit,Hapoel Ramat Gan,Bnei Yehuda,1 x 1,Match Finished
13:00,Israel - Liga Leumit,Hapoel Rishon LeZion,Hapoel Kfar Saba,0 x 5,Match Finished
13:00,Israel - Liga Leumit,Maccabi Herzliya,Kiryat Yam SC,0 x 0,Match Finished
13:00,Ivory-Coast - Ligue 1,Stella,Zoman,1 x 0,Match Finished
13:00,Estonia - Esiliiga A,Nõmme Kalju II,Tallinna Kalev,0 x 4,Match Finished
13:00,Estonia - Esiliiga A,FC Tallinn,FCI Levadia II,4 x 2,Match Finished
13:00,Saudi-Arabia - Division 1,Al Anwar,Al Ula,1 x 2,Match Finished
13:00,Norway - 3. Division - Girone 6,Lillehammer,Sarpsborg 08 II,6 x 1,Match Finished
13:00,Burkina-Faso - Ligue 1,Rahimo,RCK,2 x 0,Match Finished
13:00,Azerbaijan - Premyer Liqa,Sabah FA,Karvan,2 x 0,Match Finished
13:00,Germany - Frauen Bundesliga,1899 Hoffenheim W,FC Koln W,6 x 2,Match Finished
13:00,Croatia - HNL,HNK Gorica,Istra 1961,1 x 0,Match Finished
13:00,Poland - I Liga,Ruch Chorzów,Pogoń Grod. Mazowiecki,2 x 2,Match Finished
13:00,Latvia - Virsliga,Ogre United,FS Jelgava,0 x 1,Match Finished
13:10,Saudi-Arabia - Division 1,Al-Raed,Al-Faisaly FC,1 x 2,Match Finished
13:20,Saudi-Arabia - Division 1,Al Jabalain,Al-Adalah,1 x 2,Match Finished
13:30,Italy - Serie A,Cagliari,Atalanta,3 x 2,Match Finished
13:30,Qatar - Stars League,Al Sadd,Al Shamal,3 x 2,Match Finished
13:30,Iraq - Iraqi League,Al Talaba,Erbil,2 x 3,Match Finished
13:30,Iraq - Iraqi League,Al Najaf,Duhok,1 x 2,Match Finished
14:00,Sweden - Ettan - Norra,Hammarby Talang,Vasalund,2 x 2,Match Finished
14:00,Norway - 1. Division,Egersund,Ranheim,3 x 0,Match Finished
14:00,Sweden - Allsvenskan,Kalmar FF,IF Elfsborg,2 x 1,Match Finished
14:00,Norway - 3. Division - Girone 1,IF Ready,KFUM II,2 x 0,Match Finished
14:00,Sweden - Allsvenskan,Orgryte IS,Degerfors IF,1 x 1,Match Finished
14:00,Georgia - Erovnuli Liga,Dinamo Batumi,Torpedo Kutaisi,0 x 3,Match Finished
14:00,Sweden - Allsvenskan,BK Hacken,Sirius,2 x 2,Match Finished
14:00,Denmark - Superliga,FC Copenhagen,Vejle,3 x 0,Match Finished
14:00,Egypt - Premier League,Pyramids FC,Al Ahly,3 x 0,Match Finished
14:00,Serbia - Super Liga,TSC Backa Topola,Mladost Lucani,1 x 2,Match Finished
14:00,Bulgaria - First League,Lokomotiv Sofia,Septemvri Sofia,1 x 1,Match Finished
14:00,Turkey - 3. Lig - Play-offs,Talasgücü Belediyespor,Mazıdağı Fosfatspor,2 x 0,Match Finished
14:00,Turkey - 3. Lig - Play-offs,Silifke Belediyespor,Yeşilyurt Belediyespor,1 x 1,Match Finished
14:00,Norway - 3. Division - Girone 2,Melhus,Kvik Trondheim,4 x 0,Match Finished
14:00,Sweden - Allsvenskan,AIK Stockholm,Malmo FF,0 x 1,Match Finished
14:00,Sweden - Allsvenskan,Mjallby AIF,Halmstad,2 x 0,Match Finished
14:00,Albania - Superliga,AF Elbasani,Vllaznia Shkodër,3 x 1,Match Finished
14:00,Russia - Premier League,Baltika,Akron,0 x 1,Match Finished
14:00,Portugal - Segunda Liga,Chaves,Oliveirense,2 x 1,Match Finished
14:00,Albania - Superliga,Flamurtari,Dinamo Tirana,3 x 1,Match Finished
14:00,Turkey - Süper Lig,Konyaspor,Trabzonspor,2 x 1,Match Finished
14:00,Turkey - Süper Lig,Beşiktaş,Fatih Karagümrük,0 x 0,Match Finished
14:00,Poland - Ekstraklasa,Piast Gliwice,Arka Gdynia,4 x 1,Match Finished
14:30,Iceland - Úrvalsdeild,Fram Reykjavik,IBV Vestmannaeyjar,4 x 1,Second Half
14:30,Romania - Liga I,Arges Pitesti,Universitatea Craiova,0 x 1,Second Half
14:50,Saudi-Arabia - Division 1,Al Jandal,Al Orubah,1 x 2,Second Half
15:00,Brazil - Paranaense U20,Parana Clube U20,Operário PR U20,1 x 1,Second Half
15:00,Hungary - NB II,Budapest Honved,Soroksar,0 x 0,Second Half
15:00,Norway - 3. Division - Girone 6,Lyn II,Elverum,2 x 0,Second Half
15:00,Iceland - Úrvalsdeild,KR Reykjavik,FH hafnarfjordur,4 x 2,Second Half
15:00,Brazil - Paranaense U20,Galo Maringá U20,Cianorte U20,2 x 1,Second Half
15:00,Argentina - Torneo Federal A,Olimpo Bahia Blanca,Circulo Deportivo,1 x 0,Second Half
15:30,Belgium - Jupiler Pro League,Liège,Lommel United,1 x 2,First Half
15:30,Belgium - Jupiler Pro League,Beerschot VA,Patro Eisden,1 x 0,First Half
15:30,Brazil - Paranaense U20,Cascavel U20,Araucaria U20, x ,Not Started
15:30,Argentina - Primera C,Sportivo Barracas,Central Cordoba,0 x 2,First Half
15:30,Argentina - Primera C,Central Ballester,El Porvenir,0 x 0,First Half
15:30,Spain - Segunda División,Cadiz,Las Palmas,1 x 1,First Half
15:45,France - Ligue 2,Boulogne,Dunkerque,1 x 1,First Half
15:45,Italy - Serie A,Lazio,Udinese,0 x 1,First Half
16:00,England - Premier League,Manchester United,Brentford,1 x 0,First Half
16:00,Ecuador - Liga Pro Serie B,LDU Portoviejo,Deportivo Cuenca Juniors,0 x 0,First Half
16:00,Spain - La Liga,Espanyol,Levante,0 x 0,First Half
16:00,Chile - Segunda División,Provincial Ovalle,Santiago City,0 x 0,First Half
16:00,Brazil - Matogrossense 2,Atlético Matogrossense,Paulistano MT, x ,Not Started
16:15,Iceland - Úrvalsdeild,Vikingur Reykjavik,IA Akranes, x ,Not Started
16:15,Iceland - Úrvalsdeild,Stjarnan,Valur Reykjavik, x ,Not Started
16:15,Iceland - Úrvalsdeild,Breidablik,Thor Akureyri, x ,Not Started
16:15,Portugal - Primeira Liga,GIL Vicente,Casa Pia, x ,Not Started
17:00,Paraguay - Division Intermedia,Atlético Tembetary,3 de Noviembre, x ,Not Started
17:00,Peru - Primera División,ADT,Club Deportivo Los Chankas, x ,Not Started
18:00,Brazil - Brasileiro Women,America Mineiro W,São Paulo W, x ,Not Started
18:30,Ecuador - Liga Pro,Manta FC,Universidad Catolica, x ,Not Started
18:30,Honduras - Liga Nacional,Génesis,Victoria, x ,Not Started
18:45,Argentina - Liga Profesional Argentina,Velez Sarsfield,Union Santa Fe, x ,Not Started
19:00,Jamaica - Premier League,Molynes United,Tivoli Gardens, x ,Not Started
19:00,Colombia - Primera B,Bogota FC,Union Magdalena, x ,Not Started
19:00,Uruguay - Segunda División,Atenas,Fenix, x ,Not Started
19:00,Brazil - Serie B,Athletic Club,Nautico Recife, x ,Not Started
19:30,Uruguay - Primera División - Apertura,Defensor Sporting,Progreso, x ,Not Started
19:30,Paraguay - Division Intermedia,Sportivo Carapeguá,Deportivo Santani, x ,Not Started
20:00,Barbados - Premier League,Ellerton,Bagatelle, x ,Not Started
20:00,Brazil - Brasileiro Women,Palmeiras W,Santos W, x ,Not Started
20:00,Brazil - Serie C,Caxias,Ypiranga-RS, x ,Not Started
20:00,Brazil - Serie C,Ferroviária,Guarani Campinas, x ,Not Started
21:00,Aruba - Division di Honor,Jong Aruba,Estrella,0 x 0,Match Finished
21:00,USA - MLS Next Pro,Sporting KC II,Houston Dynamo FC II,1 x 2,Match Finished
21:00,Chile - Primera B,Union Espanola,Deportes Santa Cruz,2 x 0,Match Finished
21:00,USA - NWSL Women,Seattle Reign FC,Utah Royals W,0 x 3,Match Finished
22:00,Mexico - Liga de Expansión MX,Cancún,Tapatío,1 x 0,Match Finished
22:05,Mexico - Liga MX,Cruz Azul,Necaxa,4 x 1,Match Finished
22:20,Colombia - Primera A,Internacional de Bogota,Chico,4 x 0,Match Finished
22:30,Colombia - Primera B,Barranquilla,Real Cartagena,0 x 0,Match Finished
22:30,Honduras - Liga Nacional,Juticalpa,Lobos Upnfm,1 x 0,Match Finished
