Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite,Odd,Status
11:00,Premier League,Petrojet,https://media.api-sports.io/football/teams/1041.png,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,Ambas Marcam: Sim,1.85,Not Started
11:00,Premier League,Masr,https://media.api-sports.io/football/teams/7520.png,Pharco,https://media.api-sports.io/football/teams/15736.png,Ambas Marcam: Sim,1.85,Not Started
11:00,Iraqi League,Gharraf,https://media.api-sports.io/football/teams/26600.png,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Championnat D1,Bouenguidi,https://media.api-sports.io/football/teams/15564.png,US Oyem,https://media.api-sports.io/football/teams/21193.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Ligue 2,EO Sidi Bouzid,https://media.api-sports.io/football/teams/10606.png,Korba,https://media.api-sports.io/football/teams/10617.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Championnat D1,US Oyem,https://media.api-sports.io/football/teams/21193.png,Stade Migoveen,https://media.api-sports.io/football/teams/27575.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Championnat D1,Ogooue FC,https://media.api-sports.io/football/teams/27625.png,FC 105,https://media.api-sports.io/football/teams/21190.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Ligue 2,Moknine,https://media.api-sports.io/football/teams/10624.png,Ksour Essef,https://media.api-sports.io/football/teams/10649.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Ligue 2,Progrès Sakiet Eddaïer,https://media.api-sports.io/football/teams/13358.png,Djelma,https://media.api-sports.io/football/teams/10661.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Ligue 2,Kalaâ Sport,https://media.api-sports.io/football/teams/10614.png,Redeyef,https://media.api-sports.io/football/teams/10665.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Ligue 2,EGS Gafsa,https://media.api-sports.io/football/teams/10604.png,Jendouba Sport,https://media.api-sports.io/football/teams/10611.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Ligue 2,Bouchamma,https://media.api-sports.io/football/teams/10643.png,Ariana,https://media.api-sports.io/football/teams/10598.png,Over 8.5 Escanteios,1.6,Not Started
11:30,Premier League,Bars,https://media.api-sports.io/football/teams/25765.png,Ozgon,https://media.api-sports.io/football/teams/25767.png,Ambas Marcam: Sim,1.85,Not Started
11:30,Ligue 2,AS Kasserine,https://media.api-sports.io/football/teams/10615.png,Stade Gabesien,https://media.api-sports.io/football/teams/985.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Esiliiga B,Tallinna Kalev II,https://media.api-sports.io/football/teams/3522.png,Parnu JK Vaprus U21,https://media.api-sports.io/football/teams/25403.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Virsliga,FK Liepaja,https://media.api-sports.io/football/teams/661.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Super League,Pakhtakor,https://media.api-sports.io/football/teams/4220.png,Nasaf,https://media.api-sports.io/football/teams/4215.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Esiliiga B,Levadia U19,https://media.api-sports.io/football/teams/7906.png,Tartu Kalev,https://media.api-sports.io/football/teams/16962.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Cup,Sveikata,https://media.api-sports.io/football/teams/14388.png,Kauno Žalgiris,https://media.api-sports.io/football/teams/3872.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Cup,Minija,https://media.api-sports.io/football/teams/3864.png,Suduva Marijampole,https://media.api-sports.io/football/teams/612.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Suomen Cup,Töölön Taisto,https://media.api-sports.io/football/teams/13478.png,JäPS,https://media.api-sports.io/football/teams/9173.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Suomen Cup,SalPa,https://media.api-sports.io/football/teams/9189.png,Turku PS,https://media.api-sports.io/football/teams/1168.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Suomen Cup,OLS,https://media.api-sports.io/football/teams/9195.png,SJK Akatemia,https://media.api-sports.io/football/teams/9198.png,Over 8.5 Escanteios,1.6,Not Started
12:00,Suomen Cup,VPS II,https://media.api-sports.io/football/teams/9200.png,SJK,https://media.api-sports.io/football/teams/689.png,Over 8.5 Escanteios,1.6,Not Started
12:30,Suomen Cup,Huima / Urho,https://media.api-sports.io/football/teams/22980.png,KuPS Akatemia,https://media.api-sports.io/football/teams/18758.png,Over 8.5 Escanteios,1.6,Not Started
12:30,Suomen Cup,Union Plaani,https://media.api-sports.io/football/teams/18667.png,Lahti,https://media.api-sports.io/football/teams/1166.png,Over 8.5 Escanteios,1.6,Not Started
12:30,Suomen Cup,PEPO,https://media.api-sports.io/football/teams/9178.png,JJK,https://media.api-sports.io/football/teams/1171.png,Over 8.5 Escanteios,1.6,Not Started
12:30,Suomen Cup,GBK,https://media.api-sports.io/football/teams/9191.png,FF Jaro,https://media.api-sports.io/football/teams/2075.png,Over 8.5 Escanteios,1.6,Not Started
12:30,Suomen Cup,HPS,https://media.api-sports.io/football/teams/13517.png,Mariehamn,https://media.api-sports.io/football/teams/587.png,Over 8.5 Escanteios,1.6,Not Started
13:00,Pro League,Al Shabab,https://media.api-sports.io/football/teams/2940.png,Al-Fateh,https://media.api-sports.io/football/teams/2931.png,Over 8.5 Escanteios,1.6,Not Started
13:00,Toppserien,Brann W,https://media.api-sports.io/football/teams/18380.png,Haugesund W,https://media.api-sports.io/football/teams/25760.png,Over 8.5 Escanteios,1.6,Not Started
13:00,Premier League,Al Shabab,https://media.api-sports.io/football/teams/5480.png,Bahrain SC,https://media.api-sports.io/football/teams/5582.png,Ambas Marcam: Sim,1.85,Not Started
13:00,Premier League,Malkiya,https://media.api-sports.io/football/teams/5486.png,Al Najma,https://media.api-sports.io/football/teams/5479.png,Ambas Marcam: Sim,1.85,Not Started
13:00,Ligat Ha'al,Bnei Sakhnin,https://media.api-sports.io/football/teams/4481.png,Ashdod,https://media.api-sports.io/football/teams/4507.png,Over 8.5 Escanteios,1.6,Not Started
13:00,Nasjonal U19 Champions League,Vålerenga U19,https://media.api-sports.io/football/teams/16568.png,Kongsvinger IL U19,https://media.api-sports.io/football/teams/27416.png,Over 8.5 Escanteios,1.6,Not Started
13:00,Cup,Klaipėdos FM,https://media.api-sports.io/football/teams/16675.png,Be1 NFA,https://media.api-sports.io/football/teams/16747.png,Over 8.5 Escanteios,1.6,Not Started
13:00,Suomen Cup,JPS,https://media.api-sports.io/football/teams/13563.png,MP,https://media.api-sports.io/football/teams/9175.png,Over 8.5 Escanteios,1.6,Not Started
13:00,Suomen Cup,EBK,https://media.api-sports.io/football/teams/13552.png,POHU,https://media.api-sports.io/football/teams/13574.png,Over 8.5 Escanteios,1.6,Not Started
13:10,Division 1,Al Zulfi,https://media.api-sports.io/football/teams/10524.png,Al Taee,https://media.api-sports.io/football/teams/2942.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Cup,Vilnius FA,https://media.api-sports.io/football/teams/25919.png,FK Trakai,https://media.api-sports.io/football/teams/638.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Première Division,Djoliba,https://media.api-sports.io/football/teams/8060.png,Bougouni,https://media.api-sports.io/football/teams/12669.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Cup,BFA,https://media.api-sports.io/football/teams/3857.png,Babrungas,https://media.api-sports.io/football/teams/14382.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Ligat Ha'al,Maccabi Tel Aviv,https://media.api-sports.io/football/teams/604.png,Hapoel Beer Sheva,https://media.api-sports.io/football/teams/563.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Liga Revelação U23,Benfica U23,https://media.api-sports.io/football/teams/15460.png,Famalicão U23,https://media.api-sports.io/football/teams/15464.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Liga Revelação U23,Torreense U23,https://media.api-sports.io/football/teams/21720.png,Sporting Braga U23,https://media.api-sports.io/football/teams/15469.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Oberliga - Bayern Süd,Nordlingen,https://media.api-sports.io/football/teams/14512.png,Pipinsried,https://media.api-sports.io/football/teams/12832.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Liga Revelação U23,Santa Clara U23,https://media.api-sports.io/football/teams/21719.png,Sporting CP U23,https://media.api-sports.io/football/teams/15470.png,Over 8.5 Escanteios,1.6,Not Started
13:30,Liga Revelação U23,Academico Viseu U23,https://media.api-sports.io/football/teams/21718.png,Leixões U23,https://media.api-sports.io/football/teams/15465.png,Over 8.5 Escanteios,1.6,Not Started
13:45,Pro League,NEOM,https://media.api-sports.io/football/teams/10513.png,Al-Hazm,https://media.api-sports.io/football/teams/2945.png,Over 8.5 Escanteios,1.6,Not Started
13:45,Eredivisie,Roda,https://media.api-sports.io/football/teams/414.png,Waalwijk,https://media.api-sports.io/football/teams/417.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Ligat Ha'al,Beitar Jerusalem,https://media.api-sports.io/football/teams/657.png,Hapoel Petah Tikva,https://media.api-sports.io/football/teams/4488.png,Over 8.5 Escanteios,1.6,Not Started
14:00,3. Lig - Play-offs,Karsiyaka,https://media.api-sports.io/football/teams/7409.png,Ayvalikgucu,https://media.api-sports.io/football/teams/13407.png,Over 8.5 Escanteios,1.6,Not Started
14:00,3. Lig - Play-offs,Eskişehirspor,https://media.api-sports.io/football/teams/3572.png,Balıkesirspor,https://media.api-sports.io/football/teams/3568.png,Over 8.5 Escanteios,1.6,Not Started
14:00,3. Lig - Play-offs,Yeni Orduspor,https://media.api-sports.io/football/teams/7426.png,Fatsa Belediyespor,https://media.api-sports.io/football/teams/7404.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Suomen Cup,Atlantis,https://media.api-sports.io/football/teams/10667.png,Honka,https://media.api-sports.io/football/teams/1169.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Suomen Cup,VJS II,https://media.api-sports.io/football/teams/18633.png,KäPa,https://media.api-sports.io/football/teams/9187.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Kvindeliga,AGF,https://media.api-sports.io/football/teams/14243.png,Brøndby,https://media.api-sports.io/football/teams/10883.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Premier League,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,Ambas Marcam: Sim,1.85,Not Started
14:00,Premier League,Kahraba Ismailia,https://media.api-sports.io/football/teams/20458.png,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,Ambas Marcam: Sim,1.85,Not Started
14:00,Virsliga,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,Riga,https://media.api-sports.io/football/teams/10124.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Superettan,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,Landskrona BoIS,https://media.api-sports.io/football/teams/2176.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Regionalliga - West,Bonner SC,https://media.api-sports.io/football/teams/1637.png,Rot-weiss Oberhausen,https://media.api-sports.io/football/teams/1658.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Regionalliga - Bayern,Memmingen,https://media.api-sports.io/football/teams/9331.png,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Regionalliga - Bayern,Wacker Burghausen,https://media.api-sports.io/football/teams/9337.png,Nürnberg II,https://media.api-sports.io/football/teams/9332.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Oberliga - Hamburg,ETSV Hamburg,https://media.api-sports.io/football/teams/20851.png,Victoria Hamburg,https://media.api-sports.io/football/teams/12890.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Segunda Liga,Feirense,https://media.api-sports.io/football/teams/213.png,Torreense,https://media.api-sports.io/football/teams/4799.png,Over 8.5 Escanteios,1.6,Not Started
14:00,Premier League,URA,https://media.api-sports.io/football/teams/12459.png,Maroons,https://media.api-sports.io/football/teams/12454.png,Ambas Marcam: Sim,1.85,Not Started
14:30,Oberliga - Hamburg,Halstenbek-Rellingen,https://media.api-sports.io/football/teams/17142.png,Paloma,https://media.api-sports.io/football/teams/12828.png,Over 8.5 Escanteios,1.6,Not Started
14:30,Regionalliga - Ost,Wiener SC,https://media.api-sports.io/football/teams/4965.png,Retz,https://media.api-sports.io/football/teams/8288.png,Over 8.5 Escanteios,1.6,Not Started
14:45,Oberliga - Hamburg,Teutonia Ottensen,https://media.api-sports.io/football/teams/12878.png,Süderelbe,https://media.api-sports.io/football/teams/14796.png,Over 8.5 Escanteios,1.6,Not Started
14:50,Division 1,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Copa do Brasil U17,CSA U17,https://media.api-sports.io/football/teams/27531.png,Cruzeiro U17,https://media.api-sports.io/football/teams/24476.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Reserve League,Sarmiento Res.,https://media.api-sports.io/football/teams/18698.png,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Premier League International Cup,Dinamo Zagreb U21,https://media.api-sports.io/football/teams/22416.png,Real Madrid U21,https://media.api-sports.io/football/teams/26996.png,Ambas Marcam: Sim,1.85,Not Started
15:00,Cup,Viltis Vilnius,https://media.api-sports.io/football/teams/14391.png,Dainava,https://media.api-sports.io/football/teams/3859.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Suomen Cup,Jokerit,https://media.api-sports.io/football/teams/13483.png,HIFK Helsinki,https://media.api-sports.io/football/teams/1172.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Reserve League,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Reserve League,Defensa y Justicia Res.,https://media.api-sports.io/football/teams/18684.png,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Pro League,Al-Hilal Saudi FC,https://media.api-sports.io/football/teams/2932.png,Damac,https://media.api-sports.io/football/teams/2956.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Pro League,Al Khaleej Saihat,https://media.api-sports.io/football/teams/2928.png,Al Najma,https://media.api-sports.io/football/teams/2992.png,Over 8.5 Escanteios,1.6,Not Started
15:00,Reserve League,Gimnasia La Plata Res.,https://media.api-sports.io/football/teams/18686.png,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,Over 8.5 Escanteios,1.6,Not Started
15:30,Copa do Brasil U17,IAPE U17,https://media.api-sports.io/football/teams/27533.png,Coritiba U17,https://media.api-sports.io/football/teams/27532.png,Over 8.5 Escanteios,1.6,Not Started
15:30,Brasileiro U20 B,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,Botafogo SP U20,https://media.api-sports.io/football/teams/12987.png,Over 8.5 Escanteios,1.6,Not Started
15:45,National League - North,Buxton,https://media.api-sports.io/football/teams/7706.png,Scarborough Athletic,https://media.api-sports.io/football/teams/7745.png,Over 8.5 Escanteios,1.6,Not Started
15:45,National League - South,Hemel Hempstead Town,https://media.api-sports.io/football/teams/8660.png,Weston-super-Mare,https://media.api-sports.io/football/teams/4687.png,Over 8.5 Escanteios,1.6,Not Started
15:45,National League,Scunthorpe,https://media.api-sports.io/football/teams/1340.png,Southend,https://media.api-sports.io/football/teams/1341.png,Over 8.5 Escanteios,1.6,Not Started
15:45,Non League Premier - Northern,United of Manchester,https://media.api-sports.io/football/teams/7754.png,Rylands,https://media.api-sports.io/football/teams/8918.png,Ambas Marcam: Sim,1.85,Not Started
15:45,Non League Premier - Northern,Hednesford Town,https://media.api-sports.io/football/teams/7721.png,Stockton Town,https://media.api-sports.io/football/teams/8953.png,Ambas Marcam: Sim,1.85,Not Started
15:45,League One,Stockport County,https://media.api-sports.io/football/teams/4686.png,Port Vale,https://media.api-sports.io/football/teams/1351.png,Over 8.5 Escanteios,1.6,Not Started
15:45,League One,Peterborough,https://media.api-sports.io/football/teams/1350.png,Mansfield Town,https://media.api-sports.io/football/teams/1374.png,Over 8.5 Escanteios,1.6,Not Started
15:45,League One,Northampton,https://media.api-sports.io/football/teams/1337.png,Barnsley,https://media.api-sports.io/football/teams/747.png,Over 8.5 Escanteios,1.6,Not Started
15:45,Championship,Southampton,https://media.api-sports.io/football/teams/41.png,Ipswich,https://media.api-sports.io/football/teams/57.png,Over 8.5 Escanteios,1.6,Not Started
15:45,Premiership,Annagh United,https://media.api-sports.io/football/teams/11109.png,Crusaders FC,https://media.api-sports.io/football/teams/697.png,Ambas Marcam: Sim,1.85,Not Started
16:00,Ligue 1,MC Alger,https://media.api-sports.io/football/teams/906.png,Olympique Akbou,https://media.api-sports.io/football/teams/10780.png,Over 8.5 Escanteios,1.6,Not Started
16:00,Liga 3,Fafe,https://media.api-sports.io/football/teams/809.png,São João Ver,https://media.api-sports.io/football/teams/6367.png,Over 8.5 Escanteios,1.6,Not Started
16:00,UEFA Champions League,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,Bayern München,https://media.api-sports.io/football/teams/157.png,Over 8.5 Escanteios,1.6,Not Started
17:00,Liga Femenina,Independiente Medellín W,https://media.api-sports.io/football/teams/15725.png,Once Caldas W,https://media.api-sports.io/football/teams/25713.png,Over 8.5 Escanteios,1.6,Not Started
18:00,Brasileiro U20 A,Cruzeiro U20,https://media.api-sports.io/football/teams/13000.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,Over 8.5 Escanteios,1.6,Not Started
18:00,Brasileiro Women,Bahia W,https://media.api-sports.io/football/teams/16496.png,Gremio W,https://media.api-sports.io/football/teams/1817.png,Over 8.5 Escanteios,1.6,Not Started
19:00,CONMEBOL Sudamericana,Botafogo,https://media.api-sports.io/football/teams/120.png,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,Over 8.5 Escanteios,1.6,Not Started
19:00,CONMEBOL Sudamericana,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Santos,https://media.api-sports.io/football/teams/128.png,Over 8.5 Escanteios,1.6,Not Started
19:00,CONMEBOL Libertadores,Lanus,https://media.api-sports.io/football/teams/446.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,Over 8.5 Escanteios,1.6,Not Started
19:00,CONMEBOL Libertadores,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,Over 8.5 Escanteios,1.6,Not Started
19:00,Copa Espírito Santo,Audax São Mateus,https://media.api-sports.io/football/teams/27711.png,Serra Talhada,https://media.api-sports.io/football/teams/2225.png,Over 8.5 Escanteios,1.6,Not Started
19:30,Primera Nacional,Ferro Carril Oeste,https://media.api-sports.io/football/teams/470.png,Almirante Brown,https://media.api-sports.io/football/teams/8375.png,Over 8.5 Escanteios,1.6,Not Started
19:30,Catarinense - 2,Hercílio Luz,https://media.api-sports.io/football/teams/7828.png,Jaraguá,https://media.api-sports.io/football/teams/25117.png,Over 8.5 Escanteios,1.6,Not Started
20:00,US Open Cup,Charlotte,https://media.api-sports.io/football/teams/18310.png,Atlanta United FC,https://media.api-sports.io/football/teams/1608.png,Over 8.5 Escanteios,1.6,Not Started
20:00,Paulista - A2,Votuporanguense,https://media.api-sports.io/football/teams/2230.png,Juventus,https://media.api-sports.io/football/teams/10019.png,Over 8.5 Escanteios,1.6,Not Started
