Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite
02:00,CONMEBOL Libertadores,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,Junior,https://media.api-sports.io/football/teams/1135.png,MAIS DE 1.5 GOLS NO JOGO
02:00,US Open Cup,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png,Minnesota United FC,https://media.api-sports.io/football/teams/1612.png,MAIS DE 1.5 GOLS NO JOGO
04:00,J1 League,Shimizu S-pulse,https://media.api-sports.io/football/teams/283.png,V-varen Nagasaki,https://media.api-sports.io/football/teams/285.png,MAIS DE 1.5 GOLS NO JOGO
04:00,J1 League,Tokyo Verdy,https://media.api-sports.io/football/teams/306.png,Kashima,https://media.api-sports.io/football/teams/290.png,MAIS DE 1.5 GOLS NO JOGO
04:00,J2/J3 League,Iwaki,https://media.api-sports.io/football/teams/7127.png,FC Gifu,https://media.api-sports.io/football/teams/297.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J1 League,Avispa Fukuoka,https://media.api-sports.io/football/teams/316.png,Sanfrecce Hiroshima,https://media.api-sports.io/football/teams/282.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J1 League,JEF United Chiba,https://media.api-sports.io/football/teams/301.png,Yokohama F. Marinos,https://media.api-sports.io/football/teams/296.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J1 League,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,Cerezo Osaka,https://media.api-sports.io/football/teams/291.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Yokohama FC,https://media.api-sports.io/football/teams/307.png,Vanraure Hachinohe,https://media.api-sports.io/football/teams/4326.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Tochigi SC,https://media.api-sports.io/football/teams/315.png,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Blaublitz Akita,https://media.api-sports.io/football/teams/4315.png,Montedio Yamagata,https://media.api-sports.io/football/teams/312.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Thespakusatsu Gunma,https://media.api-sports.io/football/teams/756.png,Vegalta Sendai,https://media.api-sports.io/football/teams/286.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Sagamihara,https://media.api-sports.io/football/teams/4324.png,Tochigi City,https://media.api-sports.io/football/teams/7145.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Omiya Ardija,https://media.api-sports.io/football/teams/313.png,Ventforet Kofu,https://media.api-sports.io/football/teams/308.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Consadole Sapporo,https://media.api-sports.io/football/teams/279.png,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Osaka,https://media.api-sports.io/football/teams/7138.png,Tokushima Vortis,https://media.api-sports.io/football/teams/299.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Kataller Toyama,https://media.api-sports.io/football/teams/4322.png,Albirex Niigata,https://media.api-sports.io/football/teams/311.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Nara Club,https://media.api-sports.io/football/teams/7135.png,Kochi United,https://media.api-sports.io/football/teams/7129.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Kamatamare Sanuki,https://media.api-sports.io/football/teams/317.png,Kanazawa,https://media.api-sports.io/football/teams/300.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Kagoshima United,https://media.api-sports.io/football/teams/2236.png,Sagan Tosu,https://media.api-sports.io/football/teams/295.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Oita Trinita,https://media.api-sports.io/football/teams/298.png,Roasso Kumamoto,https://media.api-sports.io/football/teams/314.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Renofa Yamaguchi,https://media.api-sports.io/football/teams/309.png,FC Ryukyu,https://media.api-sports.io/football/teams/2235.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Tegevajaro Miyazaki,https://media.api-sports.io/football/teams/10409.png,Kitakyushu,https://media.api-sports.io/football/teams/805.png,MAIS DE 1.5 GOLS NO JOGO
05:00,J2/J3 League,Biwako Shiga,https://media.api-sports.io/football/teams/7117.png,Gainare Tottori,https://media.api-sports.io/football/teams/4319.png,MAIS DE 1.5 GOLS NO JOGO
06:00,J1 League,Kyoto Sanga,https://media.api-sports.io/football/teams/302.png,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,MAIS DE 1.5 GOLS NO JOGO
06:00,J1 League,Nagoya Grampus,https://media.api-sports.io/football/teams/288.png,Fagiano Okayama,https://media.api-sports.io/football/teams/310.png,MAIS DE 1.5 GOLS NO JOGO
06:00,J1 League,Urawa,https://media.api-sports.io/football/teams/287.png,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,MAIS DE 1.5 GOLS NO JOGO
07:00,J1 League,Kashiwa Reysol,https://media.api-sports.io/football/teams/281.png,FC Tokyo,https://media.api-sports.io/football/teams/292.png,MAIS DE 1.5 GOLS NO JOGO
07:00,J1 League,Mito Hollyhock,https://media.api-sports.io/football/teams/305.png,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,MAIS DE 1.5 GOLS NO JOGO
07:00,League Two,Xi'an Ronghai,https://media.api-sports.io/football/teams/20674.png,Dalian Yingbo B,https://media.api-sports.io/football/teams/27621.png,MAIS DE 1.5 GOLS NO JOGO
08:00,J2/J3 League,Ehime FC,https://media.api-sports.io/football/teams/318.png,Imabari,https://media.api-sports.io/football/teams/10075.png,MAIS DE 1.5 GOLS NO JOGO
08:00,PFL,Mendiola,https://media.api-sports.io/football/teams/16192.png,Philippine Army,https://media.api-sports.io/football/teams/21578.png,MAIS DE 1.5 GOLS NO JOGO
08:00,League Two,Guangzhou Dandelion,https://media.api-sports.io/football/teams/25774.png,Shenzhen 2028,https://media.api-sports.io/football/teams/25779.png,MAIS DE 1.5 GOLS NO JOGO
08:00,Second League - Group 4,Ural II,https://media.api-sports.io/football/teams/12887.png,Khimik Dzerzhinsk,https://media.api-sports.io/football/teams/16858.png,MAIS DE 1.5 GOLS NO JOGO
08:30,Liga 1,Persik Kediri,https://media.api-sports.io/football/teams/4241.png,Pusamania Borneo,https://media.api-sports.io/football/teams/2442.png,MAIS DE 1.5 GOLS NO JOGO
08:30,Liga 1,Semen Padang,https://media.api-sports.io/football/teams/2456.png,Persepam Madura Utd,https://media.api-sports.io/football/teams/2444.png,MAIS DE 1.5 GOLS NO JOGO
08:30,League Two,Hubei Chufeng Heli,https://media.api-sports.io/football/teams/5660.png,Yichun Grand Tiger,https://media.api-sports.io/football/teams/17272.png,MAIS DE 1.5 GOLS NO JOGO
09:00,J2/J3 League,Matsumoto Yamaga,https://media.api-sports.io/football/teams/304.png,Jubilo Iwata,https://media.api-sports.io/football/teams/280.png,MAIS DE 1.5 GOLS NO JOGO
09:00,J2/J3 League,Parceiro Nagano,https://media.api-sports.io/football/teams/4323.png,Fukushima United,https://media.api-sports.io/football/teams/4318.png,MAIS DE 1.5 GOLS NO JOGO
09:00,Northern NSW NPL,Adamstown Rosebuds,https://media.api-sports.io/football/teams/10201.png,Lambton Jaffas,https://media.api-sports.io/football/teams/10207.png,MAIS DE 1.5 GOLS NO JOGO
09:00,I Liga - Women,Tatran Prešov W,https://media.api-sports.io/football/teams/21586.png,Spartak Myjava W,https://media.api-sports.io/football/teams/15982.png,MAIS DE 1.5 GOLS NO JOGO
09:00,Cup,Okzhetpes,https://media.api-sports.io/football/teams/4558.png,Zhenys,https://media.api-sports.io/football/teams/16611.png,MAIS DE 1.5 GOLS NO JOGO
10:00,Central Youth League,Zagłębie Lubin U19,https://media.api-sports.io/football/teams/20244.png,Odra Opole U19,https://media.api-sports.io/football/teams/21859.png,MAIS DE 1.5 GOLS NO JOGO
10:00,UEFA U17 Championship - Qualification,Bosnia-Herzegovina U17,https://media.api-sports.io/football/teams/17943.png,Finland U17,https://media.api-sports.io/football/teams/17952.png,MAIS DE 1.5 GOLS NO JOGO
10:00,UEFA U17 Championship - Qualification,Gibraltar U17,https://media.api-sports.io/football/teams/17955.png,Moldova U17,https://media.api-sports.io/football/teams/17965.png,MAIS DE 1.5 GOLS NO JOGO
10:00,Second League - Group 4,Akron II,https://media.api-sports.io/football/teams/21535.png,KDV,https://media.api-sports.io/football/teams/25867.png,MAIS DE 1.5 GOLS NO JOGO
10:00,Cup,Irtysh,https://media.api-sports.io/football/teams/4565.png,Kyzyl-Zhar,https://media.api-sports.io/football/teams/4554.png,MAIS DE 1.5 GOLS NO JOGO
10:00,Premier League,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png,Awassa Kenema,https://media.api-sports.io/football/teams/4111.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Birinci Dasta,MOIK,https://media.api-sports.io/football/teams/5492.png,Şahdağ,https://media.api-sports.io/football/teams/5576.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Thai League 1,Chiangrai United,https://media.api-sports.io/football/teams/2771.png,Ratchaburi,https://media.api-sports.io/football/teams/2776.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Liga E Pare,2 Korriku,https://media.api-sports.io/football/teams/14398.png,Trepça'89,https://media.api-sports.io/football/teams/3885.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Liga E Pare,Dinamo Ferizaj,https://media.api-sports.io/football/teams/22815.png,Suhareka,https://media.api-sports.io/football/teams/22817.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Liga E Pare,Feronikeli,https://media.api-sports.io/football/teams/4132.png,Istogu,https://media.api-sports.io/football/teams/15572.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Liga E Pare,Liria Prizren,https://media.api-sports.io/football/teams/14402.png,FC Besa Peja,https://media.api-sports.io/football/teams/25421.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Liga E Pare,Rilindja 1974,https://media.api-sports.io/football/teams/20689.png,Kika,https://media.api-sports.io/football/teams/15574.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Liga E Pare,Vjosa,https://media.api-sports.io/football/teams/20690.png,Ramiz Sadiku,https://media.api-sports.io/football/teams/15579.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Liga E Pare,Vushtrria,https://media.api-sports.io/football/teams/14396.png,Prizreni,https://media.api-sports.io/football/teams/15578.png,MAIS DE 1.5 GOLS NO JOGO
11:00,PFL,Taguig,https://media.api-sports.io/football/teams/23384.png,Manila Digger,https://media.api-sports.io/football/teams/21576.png,MAIS DE 1.5 GOLS NO JOGO
11:00,League Two,Shandong Taishan II,https://media.api-sports.io/football/teams/23288.png,Shanghai Second,https://media.api-sports.io/football/teams/27619.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Hun Sen Cup,Boeung Ket,https://media.api-sports.io/football/teams/5387.png,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Hun Sen Cup,Dangkor Senchey,https://media.api-sports.io/football/teams/21735.png,Visakha,https://media.api-sports.io/football/teams/5397.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Second League - Group 4,Nosta,https://media.api-sports.io/football/teams/6818.png,Rubin Kazan 2,https://media.api-sports.io/football/teams/21032.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Cup,Atyrau,https://media.api-sports.io/football/teams/4564.png,Zhetysu,https://media.api-sports.io/football/teams/4560.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Nasjonal U19 Champions League,Haugesund U19,https://media.api-sports.io/football/teams/16556.png,Aalesunds U19,https://media.api-sports.io/football/teams/16552.png,MAIS DE 1.5 GOLS NO JOGO
11:00,Nasjonal U19 Champions League,Viking U19,https://media.api-sports.io/football/teams/16567.png,Kristiansund U19,https://media.api-sports.io/football/teams/16558.png,MAIS DE 1.5 GOLS NO JOGO
11:30,U18 Premier League - North,Manchester United U18,https://media.api-sports.io/football/teams/15382.png,Liverpool U18,https://media.api-sports.io/football/teams/15380.png,VENCER UM DOS TEMPOS: Liverpool U18
11:30,Central Youth League,Resovia U19,https://media.api-sports.io/football/teams/26375.png,Jagiellonia U19,https://media.api-sports.io/football/teams/20590.png,MAIS DE 1.5 GOLS NO JOGO
11:30,Thai League 1,Uthai Thani,https://media.api-sports.io/football/teams/10088.png,Bangkok United,https://media.api-sports.io/football/teams/2770.png,MAIS DE 1.5 GOLS NO JOGO
11:30,League Two,Shangyu Pterosaur,https://media.api-sports.io/football/teams/19320.png,Xiamen Feilu,https://media.api-sports.io/football/teams/27622.png,MAIS DE 1.5 GOLS NO JOGO
11:30,League Two,Guizhou Zhucheng,https://media.api-sports.io/football/teams/25775.png,Wuhan Three Towns II,https://media.api-sports.io/football/teams/25840.png,MAIS DE 1.5 GOLS NO JOGO
11:30,Nasjonal U19 Champions League,Åsane U19,https://media.api-sports.io/football/teams/16569.png,Sogndal U19,https://media.api-sports.io/football/teams/7935.png,MAIS DE 1.5 GOLS NO JOGO
11:35,League Two,Chengdu Rongcheng II,https://media.api-sports.io/football/teams/25839.png,Langfang Glory City,https://media.api-sports.io/football/teams/23270.png,MAIS DE 1.5 GOLS NO JOGO
11:45,Nasjonal U19 Champions League,Molde U19,https://media.api-sports.io/football/teams/7962.png,Moss U19,https://media.api-sports.io/football/teams/27418.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Liga 1,Dewa United,https://media.api-sports.io/football/teams/17902.png,Persijap,https://media.api-sports.io/football/teams/11132.png,MAIS DE 1.5 GOLS NO JOGO
12:00,U18 Premier League - South,Ipswich Town U18,https://media.api-sports.io/football/teams/23179.png,Norwich City U18,https://media.api-sports.io/football/teams/15395.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Thai League 1,Rayong FC,https://media.api-sports.io/football/teams/2797.png,Buriram United,https://media.api-sports.io/football/teams/2780.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Liga 3,Gonio,https://media.api-sports.io/football/teams/18973.png,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Liga 3,Guria,https://media.api-sports.io/football/teams/3506.png,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Liga 3,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Irao,https://media.api-sports.io/football/teams/16507.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Liga 3,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,Betlemi,https://media.api-sports.io/football/teams/13860.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Liga 3,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png,Gardabani,https://media.api-sports.io/football/teams/13851.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Liga 3,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png,Didube 2014,https://media.api-sports.io/football/teams/14857.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Pro League A,Qiziriq,https://media.api-sports.io/football/teams/23394.png,Shortan,https://media.api-sports.io/football/teams/4222.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Second League - Group 4,Orenburg II,https://media.api-sports.io/football/teams/14141.png,Dinamo Barnaul,https://media.api-sports.io/football/teams/6794.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Second League - Group 4,Pobeda Nizhniy Novgorod,https://media.api-sports.io/football/teams/27651.png,Izhevsk,https://media.api-sports.io/football/teams/27650.png,MAIS DE 1.5 GOLS NO JOGO
12:00,Premier League,Mebrat Hayl,https://media.api-sports.io/football/teams/4127.png,Mekelakeya,https://media.api-sports.io/football/teams/4120.png,MAIS DE 1.5 GOLS NO JOGO
12:30,Birinci Dasta,Mingəçevir,https://media.api-sports.io/football/teams/5573.png,Zaqatala,https://media.api-sports.io/football/teams/5500.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Super League,Red Arrows,https://media.api-sports.io/football/teams/5213.png,Konkola Blades,https://media.api-sports.io/football/teams/5514.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Super League,Nchanga Rangers,https://media.api-sports.io/football/teams/5511.png,Nkwazi,https://media.api-sports.io/football/teams/5210.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Super League,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Super League,Power Dynamos,https://media.api-sports.io/football/teams/5211.png,Zanaco,https://media.api-sports.io/football/teams/5215.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Super League,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png,Green Eagles,https://media.api-sports.io/football/teams/5200.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Super League,Mines,https://media.api-sports.io/football/teams/26200.png,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Super League,ZESCO United,https://media.api-sports.io/football/teams/5214.png,Prison Leopards,https://media.api-sports.io/football/teams/5212.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Super League,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png,Kansanshi Dynamos,https://media.api-sports.io/football/teams/7455.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Premier League,Malanti Chiefs,https://media.api-sports.io/football/teams/16816.png,Rangers FC,https://media.api-sports.io/football/teams/18314.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Premier League,Sisonkhe,https://media.api-sports.io/football/teams/25019.png,Manzini Wanderers,https://media.api-sports.io/football/teams/16818.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Elite One,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,Panthère,https://media.api-sports.io/football/teams/5564.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Premier League,Buhimba Saints,https://media.api-sports.io/football/teams/26672.png,Lugazi,https://media.api-sports.io/football/teams/24776.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Premier League,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,Calvary,https://media.api-sports.io/football/teams/26673.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Premier League,Police,https://media.api-sports.io/football/teams/12461.png,UPDF,https://media.api-sports.io/football/teams/12466.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Cup,FC Astana,https://media.api-sports.io/football/teams/562.png,FK Tobol Kostanay,https://media.api-sports.io/football/teams/2259.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Premier League,Sheger Ketema,https://media.api-sports.io/football/teams/26880.png,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,MAIS DE 1.5 GOLS NO JOGO
13:00,I-League,Aizawl,https://media.api-sports.io/football/teams/3460.png,Namdhari,https://media.api-sports.io/football/teams/22596.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Superliga,Drita,https://media.api-sports.io/football/teams/14281.png,Prishtina,https://media.api-sports.io/football/teams/680.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Superliga,Llapi,https://media.api-sports.io/football/teams/14395.png,Prishtina e Re,https://media.api-sports.io/football/teams/22816.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Superliga,Malisheva,https://media.api-sports.io/football/teams/15576.png,Gjilani,https://media.api-sports.io/football/teams/12772.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Gamma Ethniki - Promotion Group,Aris Petroupolis,https://media.api-sports.io/football/teams/20676.png,Zakynthos,https://media.api-sports.io/football/teams/6326.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Gamma Ethniki - Promotion Group,Apollon Pontou,https://media.api-sports.io/football/teams/2102.png,Elassona,https://media.api-sports.io/football/teams/6302.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Gamma Ethniki - Promotion Group,Panthrakikos,https://media.api-sports.io/football/teams/2090.png,Ethnikos Neou Keramidiou,https://media.api-sports.io/football/teams/5041.png,MAIS DE 1.5 GOLS NO JOGO
13:00,Gamma Ethniki - Promotion Group,Pyrgos 1968,https://media.api-sports.io/football/teams/26587.png,Ethnikos Piraeus,https://media.api-sports.io/football/teams/5042.png,MAIS DE 1.5 GOLS NO JOGO
13:30,Elite One,Gazelle,https://media.api-sports.io/football/teams/15566.png,PWD Bamenda,https://media.api-sports.io/football/teams/5409.png,MAIS DE 1.5 GOLS NO JOGO
13:30,Nasjonal U19 Champions League,Strømsgodset U19,https://media.api-sports.io/football/teams/16565.png,Sandnes Ulf U19,https://media.api-sports.io/football/teams/16562.png,MAIS DE 1.5 GOLS NO JOGO
13:55,Division 1,Hatta SC,https://media.api-sports.io/football/teams/2869.png,Al Urooba,https://media.api-sports.io/football/teams/9139.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Tercera División RFEF - Group 11,Llosetense,https://media.api-sports.io/football/teams/9782.png,Mercadal,https://media.api-sports.io/football/teams/17599.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Northeast,Svetkavitsa 14,https://media.api-sports.io/football/teams/26249.png,Septemvri Tervel,https://media.api-sports.io/football/teams/8514.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southwest,Pirin Gotse Delchev,https://media.api-sports.io/football/teams/14749.png,Levski Sofia II,https://media.api-sports.io/football/teams/19831.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Atletik Kuklen,https://media.api-sports.io/football/teams/5023.png,Nesebar,https://media.api-sports.io/football/teams/1410.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Gigant Saedinenie,https://media.api-sports.io/football/teams/8532.png,Maritsa Plovdiv,https://media.api-sports.io/football/teams/1423.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Levski Karlovo,https://media.api-sports.io/football/teams/1408.png,Zagorets,https://media.api-sports.io/football/teams/6399.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Maritsa Milevo,https://media.api-sports.io/football/teams/14566.png,Spartak Plovdiv,https://media.api-sports.io/football/teams/14568.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Sayana Haskovo,https://media.api-sports.io/football/teams/17308.png,Lokomotiv Plovdiv II,https://media.api-sports.io/football/teams/17307.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Rakovski 2011,https://media.api-sports.io/football/teams/19874.png,Dimitrovgrad,https://media.api-sports.io/football/teams/8531.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Rodopa Smolyan,https://media.api-sports.io/football/teams/8536.png,Asenovets,https://media.api-sports.io/football/teams/8556.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Sekirovo Rakovski,https://media.api-sports.io/football/teams/21863.png,Neftochimic Burgas,https://media.api-sports.io/football/teams/1425.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Third League - Southeast,Yambol 1915,https://media.api-sports.io/football/teams/8539.png,Rozova dolina,https://media.api-sports.io/football/teams/8537.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Liga 3,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,Varketili,https://media.api-sports.io/football/teams/14866.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Elite One,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,Stade Renard,https://media.api-sports.io/football/teams/5410.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Super League,Neftchi,https://media.api-sports.io/football/teams/4217.png,Kokand-1912,https://media.api-sports.io/football/teams/4212.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Super League,Qizilqum,https://media.api-sports.io/football/teams/4221.png,Xorazm,https://media.api-sports.io/football/teams/16381.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Premier League,Muras United,https://media.api-sports.io/football/teams/21167.png,Bars,https://media.api-sports.io/football/teams/25765.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Premier League,El Gouna FC,https://media.api-sports.io/football/teams/1574.png,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,MAIS DE 1.5 GOLS NO JOGO
14:00,Second League - Group 4,Chelyabinsk II,https://media.api-sports.io/football/teams/25866.png,Krylya Sovetov II,https://media.api-sports.io/football/teams/14140.png,MAIS DE 1.5 GOLS NO JOGO
14:30,3. liga - MSFL,Zbrojovka Brno II,https://media.api-sports.io/football/teams/8633.png,Sigma Olomouc II,https://media.api-sports.io/football/teams/8622.png,MAIS DE 1.5 GOLS NO JOGO
14:30,3. liga - MSFL,Unie Hlubina,https://media.api-sports.io/football/teams/7368.png,Vítkovice,https://media.api-sports.io/football/teams/3732.png,MAIS DE 1.5 GOLS NO JOGO
14:30,3. liga - MSFL,Hodonín,https://media.api-sports.io/football/teams/7297.png,Třinec,https://media.api-sports.io/football/teams/3727.png,MAIS DE 1.5 GOLS NO JOGO
14:30,3. liga - MSFL,Karviná II,https://media.api-sports.io/football/teams/15134.png,Vrchovina,https://media.api-sports.io/football/teams/7376.png,MAIS DE 1.5 GOLS NO JOGO
14:30,3. liga - MSFL,Slovácko II,https://media.api-sports.io/football/teams/8623.png,Blansko,https://media.api-sports.io/football/teams/7276.png,MAIS DE 1.5 GOLS NO JOGO
14:30,3. liga - MSFL,Start Brno,https://media.api-sports.io/football/teams/7361.png,Frýdek-Místek,https://media.api-sports.io/football/teams/7288.png,MAIS DE 1.5 GOLS NO JOGO
14:30,3. liga - MSFL,Zlín II,https://media.api-sports.io/football/teams/8625.png,Uničov,https://media.api-sports.io/football/teams/7369.png,MAIS DE 1.5 GOLS NO JOGO
